id,nome,idade,comentario
1,Pedro,25,Local limpo, organizado, tudo de acordo com o anunciado. Recomendo!
2,Maria,45,Local muito bom, bem limpo e certeza voltaremos mais vezes.
3,Miguel,52,Lugar excelente, recomendo a todos.
4,João,60,Super conservado. Excelente anfitrião.
5,Enzo,18,Excelente! Imóvel novíssimo, lugar agradável, muito bem localizado e proprietário sempre muito cortês e 4,preciso nas informações. Nota 10!!!!!!
6,Eduarda,30,Ótimo lugar para descansar com a família, o quarto é bem espaçoso, o frigobar é pequeno e gela bem, internet, sky.. Gostei do backout, deixa o quarto bem escuro e permite uma boa soneca no meio da tarde. O hotel possui uma boa estrutura (piscinas, quadras, academia, bares, restaurante, conveniência, brinquedoteca, etc). Recomendo!!!
7,Arthur,41,Maravilhoso, estadia tranquila. O anfitrião é solícito, atencioso e responde rápido as mensagens. Super indico. Lugar próximo de supermercados, e outros. 
8,Clara,32,Excelente em todos os tópicos. E com certeza voltarei e indicarei. 
9,Alice,28,O anfitrião foi muito hospitaleiro e generoso. Tudo pra que tivéssemos uma excelente experiência. Voltaremos!
10,Matheus,22,Anfitrião foi extremamente atencioso e correspondeu às expectativas. O quarto é muito bom, vale a pena se hospedar.
11,Pedro,25,Local limpo, organizado, tudo de acordo com o anunciado. Recomendo!
12,Maria,45,Local muito bom, bem limpo e certeza voltaremos mais vezes.
13,Miguel,52,Lugar excelente, recomendo a todos.
14,João,60,Super conservado. Excelente anfitrião.
15,Enzo,18,Excelente! Imóvel novíssimo, lugar agradável, muito bem localizado e proprietário sempre muito cortês e 4,preciso nas informações. Nota 10!!!!!!
16,Eduarda,30,Ótimo lugar para descansar com a família, o quarto é bem espaçoso, o frigobar é pequeno e gela bem, internet, sky.. Gostei do backout, deixa o quarto bem escuro e permite uma boa soneca no meio da tarde. O hotel possui uma boa estrutura (piscinas, quadras, academia, bares, restaurante, conveniência, brinquedoteca, etc). Recomendo!!!
17,Arthur,41,Maravilhoso, estadia tranquila. O anfitrião é solícito, atencioso e responde rápido as mensagens. Super indico. Lugar próximo de supermercados, e outros. 
18,Clara,32,Excelente em todos os tópicos. E com certeza voltarei e indicarei. 
19,Alice,28,O anfitrião foi muito hospitaleiro e generoso. Tudo pra que tivéssemos uma excelente experiência. Voltaremos!
20,Matheus,22,Anfitrião foi extremamente atencioso e correspondeu às expectativas. O quarto é muito bom, vale a pena se hospedar.
21,Pedro,25,Local limpo, organizado, tudo de acordo com o anunciado. Recomendo!
22,Maria,45,Local muito bom, bem limpo e certeza voltaremos mais vezes.
23,Miguel,52,Lugar excelente, recomendo a todos.
24,João,60,Super conservado. Excelente anfitrião.
25,Enzo,18,Excelente! Imóvel novíssimo, lugar agradável, muito bem localizado e proprietário sempre muito cortês e 4,preciso nas informações. Nota 10!!!!!!
26,Eduarda,30,Ótimo lugar para descansar com a família, o quarto é bem espaçoso, o frigobar é pequeno e gela bem, internet, sky.. Gostei do backout, deixa o quarto bem escuro e permite uma boa soneca no meio da tarde. O hotel possui uma boa estrutura (piscinas, quadras, academia, bares, restaurante, conveniência, brinquedoteca, etc). Recomendo!!!
27,Arthur,41,Maravilhoso, estadia tranquila. O anfitrião é solícito, atencioso e responde rápido as mensagens. Super indico. Lugar próximo de supermercados, e outros. 
28,Clara,32,Excelente em todos os tópicos. E com certeza voltarei e indicarei. 
29,Alice,28,O anfitrião foi muito hospitaleiro e generoso. Tudo pra que tivéssemos uma excelente experiência. Voltaremos!
30,Matheus,22,Anfitrião foi extremamente atencioso e correspondeu às expectativas. O quarto é muito bom, vale a pena se hospedar.
31,Pedro,25,Local limpo, organizado, tudo de acordo com o anunciado. Recomendo!
32,Maria,45,Local muito bom, bem limpo e certeza voltaremos mais vezes.
33,Miguel,52,Lugar excelente, recomendo a todos.
34,João,60,Super conservado. Excelente anfitrião.
35,Enzo,18,Excelente! Imóvel novíssimo, lugar agradável, muito bem localizado e proprietário sempre muito cortês e 4,preciso nas informações. Nota 10!!!!!!
36,Eduarda,30,Ótimo lugar para descansar com a família, o quarto é bem espaçoso, o frigobar é pequeno e gela bem, internet, sky.. Gostei do backout, deixa o quarto bem escuro e permite uma boa soneca no meio da tarde. O hotel possui uma boa estrutura (piscinas, quadras, academia, bares, restaurante, conveniência, brinquedoteca, etc). Recomendo!!!
37,Arthur,41,Maravilhoso, estadia tranquila. O anfitrião é solícito, atencioso e responde rápido as mensagens. Super indico. Lugar próximo de supermercados, e outros. 
38,Clara,32,Excelente em todos os tópicos. E com certeza voltarei e indicarei. 
39,Alice,28,O anfitrião foi muito hospitaleiro e generoso. Tudo pra que tivéssemos uma excelente experiência. Voltaremos!
40,Matheus,22,Anfitrião foi extremamente atencioso e correspondeu às expectativas. O quarto é muito bom, vale a pena se hospedar.